tab_id	word	word_note	page	old_jp	old_jp_type	old_jp_note	expl	ipa	jyutping
1817	鄴		P113	íp꜇				jip2	jip8
1818	噎|咽		P114	ít꜆				jit5(3)	jit7°
1819	謁		P114	ít꜆				jit5(3)	jit7°
1820	熱		P114	ít꜇				jit2	jit8
1821	孽		P114	ít꜇				jit2	jit8
1822	蘖		P114	ít꜇				jit2	jit8
1823	臬		P114	ít꜇				jit2	jit8
1824	闑		P114	ít꜇				jit2	jit8
1825	臲		P114	ít꜇				jit2	jit8
1826	夭		P114	꜀iú				jiu55	jiu1
1827	妖		P114	꜀iú				jiu55	jiu1
1828	幺		P114	꜀iú				jiu55	jiu1
1829	要		P114	꜀iú				jiu55	jiu1
1830	腰		P114	꜀iú				jiu55	jiu1
1831	葽		P115	꜀iú				jiu55	jiu1
1832	喓		P115	꜀iú				jiu55	jiu1
1833	吆		P115	꜀iú				jiu55	jiu1
1834	邀		P115	꜀iú				jiu55	jiu1
1835	徭		P115	꜁iú				jiu21	jiu4
1836	猺		P115	꜁iú				jiu21	jiu4
1837	瑤		P115	꜁iú				jiu21	jiu4
1838	謠		P115	꜁iú				jiu21	jiu4
1839	遙		P115	꜁iú				jiu21	jiu4
1840	窰		P115	꜁iú				jiu21	jiu4
1841	颻		P115	꜁iú				jiu21	jiu4
1842	鷂		P115	꜁iú				jiu21	jiu4
1843	愮		P115	꜁iú				jiu21	jiu4
1844	搖		P115	꜁iú				jiu21	jiu4
1845	堯		P115	꜁iú				jiu21	jiu4
1846	軺		P115	꜁iú				jiu21	jiu4
1847	僥		P116	꜁iú				jiu21	jiu4
1848	嬈		P116	꜁iú				jiu21	jiu4
1849	橈		P116	꜁iú				jiu21	jiu4
1850	蕘		P116	꜁iú				jiu21	jiu4
1851	饒		P116	꜁iú				jiu21	jiu4
1852	夭|殀		P116	꜂iú				jiu35	jiu2
1853	窈		P116	꜂iú				jiu35	jiu2
1854	鷕		P116	꜂iú				jiu35	jiu2
1855	窅		P116	꜂iú				jiu35	jiu2
1856	擾		P116	꜃iú				jiu13	jiu5
1857	舀		P116	꜃iú				jiu13	jiu5
1858	繞|遶		P116	꜃iú				jiu13	jiu5
1859	要		P116	iú꜄				jiu33	jiu3
1860	耀		P116	iú꜅				jiu22	jiu6
1861	曜		P116	iú꜅				jiu22	jiu6
1862	家		P116	꜀ká				ka55	gaa1
1863	加		P117	꜀ká				ka55	gaa1
1864	咖		P117	꜀ká				ka55	gaa1
1865	枷	字頭本作「架」，據勘誤表改	P117，718	꜀ká				ka55	gaa1
1866	珈		P117	꜀ká				ka55	gaa1
1867	笳		P117	꜀ká				ka55	gaa1
1868	袈		P117	꜀ká				ka55	gaa1
1869	嘉		P117	꜀ká				ka55	gaa1
1870	猳		P117	꜀ká				ka55	gaa1
1871	葭		P117	꜀ká				ka55	gaa1
1872	麚		P117	꜀ká				ka55	gaa1
1873	甴		P117	꜀ká				ka55	gaa1
1874	賈		P117	꜂ká				ka35	gaa2
1875	檟		P118	꜂ká				ka35	gaa2
1876	斝		P118	꜂ká				ka35	gaa2
1877	嘏		P118	꜂ká				ka35	gaa2
1878	假		P118	꜂ká				ka35	gaa2
1879	假		P118	ká꜄				ka33	gaa3
1880	嫁		P118	ká꜄				ka33	gaa3
1881	稼		P118	ká꜄				ka33	gaa3
1882	駕		P118	ká꜄				ka33	gaa3
1883	架		P118	ká꜄				ka33	gaa3
1884	價		P119	ká꜄				ka33	gaa3
1885	卡		P119	ká꜄				ka33	gaa3
1886	鷄|雞		P119	꜀kai				kɐi55	gai1
1887	筓|笄		P119	꜀kai				kɐi55	gai1
1888	枅		P119	꜀kai				kɐi55	gai1
1889	髻		P119	꜀kai				kɐi55	gai1
1890	計		P119	kai꜄				kɐi33	gai3
1891	繼		P119	kai꜄				kɐi33	gai3
1892	繫		P120	kai꜄				kɐi33	gai3
1893	繫		P120	hai꜄	Usually pronunced/read			hɐi33	hai3
1894	薊		P120	kai꜄				kɐi33	gai3
1895	偈		P120，718	kai꜅				kɐi22	gai6
1896	溪|谿		P120	꜀k‘ai				kʰɐi55	kai1
1897	蹊		P120	꜀k‘ai				kʰɐi55	kai1
1898	稽		P120	꜀k‘ai				kʰɐi55	kai1
1899	嵇		P120	꜀k‘ai				kʰɐi55	kai1
1900	啓		P120	꜂k‘ai				kʰɐi35	kai2
1901	棨		P120	꜂k‘ai				kʰɐi35	kai2
1902	綮		P120	꜂k‘ai				kʰɐi35	kai2
1903	契		P120	k‘ai꜄				kʰɐi33	kai3
1904	蟿		P718	k‘ai꜄			A locust; [k‘ai꜄ ꜀chung], a large grasshopper	kʰɐi33	kai3
1905	蟿		P718	kai꜄			A sort of frog	kɐi33	gai3
1906	皆		P121	꜀kái				kai55	gaai1
1907	偕		P121	꜀kái				kai55	gaai1
1908	喈		P121	꜀kái				kai55	gaai1
1909	湝		P121	꜀kái				kai55	gaai1
1910	階		P121	꜀kái				kai55	gaai1
1911	佳		P121	꜀kái				kai55	gaai1
1912	街		P121	꜀kái				kai55	gaai1
1913	解		P122	꜂kái				kai35	gaai2
1914	械		P122	꜃kái				kai13	gaai5
1915	解		P122	kái꜄				kai33	gaai3
1916	廨		P122	kái꜄				kai33	gaai3
1917	介		P122	kái꜄				kai33	gaai3
1918	价		P122	kái꜄				kai33	gaai3
1919	尬		P122	kái꜄				kai33	gaai3
1920	玠		P122	kái꜄				kai33	gaai3
1921	界		P122	kái꜄				kai33	gaai3
1922	疥		P123	kái꜄				kai33	gaai3
1923	芥		P123	kái꜄				kai33	gaai3
1924	蚧		P123	kái꜄				kai33	gaai3
1925	魪		P123	kái꜄				kai33	gaai3
1926	戒		P123	kái꜄				kai33	gaai3
1927	悈		P123	kái꜄				kai33	gaai3
1928	誡		P123	kái꜄				kai33	gaai3
1929	届|屆		P123	kái꜄				kai33	gaai3
1930	犗		P123	kái꜄				kai33	gaai3
1931	楷		P123	꜂k‘ái				kʰai35	kaai2
1932	○		P718	k‘ak꜆			A colloquial word. Uneven, interrupted; [lak꜆ k‘ak꜆] difficult, not smooth; [lò꜅ ꜂hò lak꜆ k‘ak꜆] the road is very rough; [꜂kong tak꜆ lak꜆ lak꜆ k‘ak꜆ k‘ak꜆] to stammer, to hesitate	kʰɐk5	kak7
1933	革		P124	kák꜆				kak5(3)	gaak7°
1934	緙		P124	kák꜆				kak5(3)	gaak7°
1935	挌		P124	kák꜆				kak5(3)	gaak7°
1936	格		P124	kák꜆				kak5(3)	gaak7°
1937	骼		P124	kák꜆				kak5(3)	gaak7°
1938	膈		P124	kák꜆				kak5(3)	gaak7°
1939	隔|鬲		P124	kák꜆				kak5(3)	gaak7°
1940	金		P125	꜀kam				kɐm55	gam1
1941	今		P125	꜀kam				kɐm55	gam1
1942	錦		P125	꜂kam				kɐm35	gam2
1943	禁		P125	kam꜄				kɐm33	gam3
1944	噤		P125	kam꜄				kɐm33	gam3
1945	搇		P125	kam꜅				kɐm22	gam6
1946	衾		P125	꜀k‘am				kʰɐm55	kam1
1947	衿|襟		P125	꜀k‘am				kʰɐm55	kam1
1948	𠸐		P126	꜀k‘am			Firm, durable, lasting; able to endure; enduring, well placed or settled…	kʰɐm55	kam1
1949	琴		P126	꜁k‘am				kʰɐm21	kam4
1950	芩		P126	꜁k‘am				kʰɐm21	kam4
1951	禽		P126	꜁k‘am				kʰɐm21	kam4
1952	擒		P126	꜁k‘am				kʰɐm21	kam4
1953	檎		P126	꜁k‘am				kʰɐm21	kam4
1954	蠄		P126	꜁k‘am				kʰɐm21	kam4
1955	𠹸		P126	꜂k‘am				kʰɐm35	kam2
1956	妗		P126	꜃k‘am				kʰɐm13	kam5
1957	緘		P126	꜀kám				kam55	gaam1
1958	監		P126	꜀kám				kam55	gaam1
1959	監		P126	kám꜄				kam33	gaam3
1960	尷		P127	꜀kám				kam55	gaam1
1961	椷		P127	꜀kám				kam55	gaam1
1962	減|减		P127	꜂kám				kam35	gaam2
1963	鑒|鑑		P127	kám꜄				kam33	gaam3
1964	根		P127	꜀kan				kɐn55	gan1
1965	跟		P127	꜀kan				kɐn55	gan1
1966	巾		P128	꜀kan				kɐn55	gan1
1967	斤|觔		P128	꜀kan				kɐn55	gan1
1968	筋		P128	꜀kan				kɐn55	gan1
1969	釿		P718	꜀kan				kɐn55	gan1
1970	謹		P128	꜂kan				kɐn35	gan2
1971	僅		P128	꜂kan				kɐn35	gan2
1972	堇		P128	꜂kan				kɐn35	gan2
1973	墐		P128	꜂kan				kɐn35	gan2
1974	槿		P128	꜂kan				kɐn35	gan2
1975	殣		P128	꜂kan				kɐn35	gan2
1976	饉		P128	꜂kan				kɐn35	gan2
1977	巹		P128	꜂kan				kɐn35	gan2
1978	緊		P129	꜂kan				kɐn35	gan2
1979	廑		P129	꜂kan				kɐn35	gan2
1980	覲		P129	kan꜄				kɐn33	gan3
1981	靳		P129	kan꜄				kɐn33	gan3
1982	艮		P129	kan꜄				kɐn33	gan3
1983	近		P129	kan꜅				kɐn22	gan6
1984	芹		P129	꜁k‘an				kʰɐn21	kan4
1985	勤		P129	꜁k‘an				kʰɐn21	kan4
1986	懃		P129	꜁k‘an				kʰɐn21	kan4
1987	間		P129	꜀kán				kan55	gaan1
1988	艱		P130	꜀kán				kan55	gaan1
1989	奸		P130	꜀kán				kan55	gaan1
1990	姦		P130	꜀kán				kan55	gaan1
1991	菅		P130	꜀kán				kan55	gaan1
1992	鹼|𬸳		P130	꜂kán				kan35	gaan2
1993	繭		P130	꜂kán				kan35	gaan2
1994	簡		P130	꜂kán				kan35	gaan2
1995	柬		P131	꜂kán				kan35	gaan2
1996	揀		P131	꜂kán				kan35	gaan2
1997	諫		P131	kán꜄				kan33	gaan3
1998	間		P131	kán꜄				kan33	gaan3
1999	澗		P131	kán꜄				kan33	gaan3
2000	耕|畊		P131	꜀kang				kɐŋ55	gang1
2001	耕|畊		P131	꜀káng	Usually pronunced/read			kaŋ55	gaang1
2002	更		P131	꜀kang				kɐŋ55	gang1
2003	更		P131	꜀káng	Usually pronunced/read	chiefly in its meaning of a watch		kaŋ55	gaang1
2004	粳		P132	꜀kang				kɐŋ55	gang1
2005	庚		P132	꜀kang				kɐŋ55	gang1
2006	賡		P132	꜀kang				kɐŋ55	gang1
2007	鶊		P132	꜀kang				kɐŋ55	gang1
2008	羹		P132	꜀kang				kɐŋ55	gang1
2009	梗		P132	꜂kang				kɐŋ35	gang2
2010	綆		P132	꜂kang				kɐŋ35	gang2
2011	骾|鯁		P132	꜂kang				kɐŋ35	gang2
2012	亙		P132	꜂kang				kɐŋ35	gang2
2013	耿		P132	꜂kang				kɐŋ35	gang2
2014	耿		P132	꜂kwang	Often pronunced/spoken			kwɐŋ35	gwang2
2015	熲		P132	꜂kang				kɐŋ35	gang2
2016	熲		P132	꜂kwang	Often pronunced/spoken			kwɐŋ35	gwang2
2017	更		P132	kang꜄				kɐŋ33	gang3
2018	掯		P133	k‘ang꜄				kʰɐŋ33	kang3
2019	逕		P133	káng꜄				kaŋ33	gaang3
2020	挭		P133	káng꜄				kaŋ33	gaang3
2021	急		P133	kap꜆				kɐp5	gap7
2022	伋		P133	k‘ap꜆				kʰɐp5	kap7
2023	吸		P133	k‘ap꜆				kʰɐp5	kap7
2024	岌		P133	k‘ap꜆				kʰɐp5	kap7
2025	汲		P133	k‘ap꜆				kʰɐp5	kap7
2026	笈		P133	k‘ap꜆				kʰɐp5	kap7
2027	級		P133	k‘ap꜆				kʰɐp5	kap7
2028	給		P134	k‘ap꜆				kʰɐp5	kap7
2029	闟		P134	k‘ap꜆				kʰɐp5	kap7
2030	及		P134	k‘ap꜇				kʰɐp2	kap8
2031	甲		P134，718	káp꜆				kap5(3)	gaap7°
2032	袷		P134	káp꜆				kap5(3)	gaap7°
2033	韐		P135	káp꜆				kap5(3)	gaap7°
2034	夾		P135	káp꜆				kap5(3)	gaap7°
2035	筴		P135	káp꜆				kap5(3)	gaap7°
2036	莢		P135	káp꜆				kap5(3)	gaap7°
2037	頰		P135	káp꜆				kap5(3)	gaap7°
2038	跲		P718	káp꜆				kap5(3)	gaap7°
2039	吉		P135	kat꜆				kɐt5	gat7
2040	佶		P135	kat꜆				kɐt5	gat7
2041	㓤		P135	kat꜆				kɐt5	gat7
2042	拮		P135	kat꜆				kɐt5	gat7
2043	桔|橘		P135	kat꜆				kɐt5	gat7
2044	吃		P136	kat꜆				kɐt5	gat7
2045	訖		P136	kat꜆				kɐt5	gat7
2046	跀		P136	kat꜇				kɐt2	gat8
2047	咳		P136	k‘at꜆				kʰɐt5	kat7
2048	欬		P136	k‘at꜆				kʰɐt5	kat7
2049	溝		P136	꜀kau				kɐu55	gau1
2050	勾		P136	꜀kau				kɐu55	gau1
2051	鉤|鈎		P136	꜀kau				kɐu55	gau1
2052	絇		P136	꜀kau				kɐu55	gau1
2053	鳩		P137	꜀kau				kɐu55	gau1
2054	樛		P137	꜀kau				kɐu55	gau1
2055	鬮|䰗		P137	꜀kau				kɐu55	gau1
2056	鬮|䰗		P137	꜀kwai	Often pronunced/spoken			kwɐi55	gwai1
2057	九|玖|〩		P137	꜂kau				kɐu35	gau2
2058	玖		P137	꜂kau				kɐu35	gau2
2059	久		P137	꜂kau				kɐu35	gau2
2060	枸		P137	꜂kau				kɐu35	gau2
2061	狗		P137	꜂kau				kɐu35	gau2
2062	笱		P137	꜂kau				kɐu35	gau2
2063	耇		P137	꜂kau				kɐu35	gau2
2064	苟		P138	꜂kau				kɐu35	gau2
2065	垢		P138	꜂kau				kɐu35	gau2
2066	詬		P138	꜂kau				kɐu35	gau2
2067	韮|韭		P138	꜂kau				kɐu35	gau2
2068	糾		P138	꜂kau				kɐu35	gau2
2069	赳		P138	꜂kau				kɐu35	gau2
2070	媾		P138	kau꜄				kɐu33	gau3
2071	𡻉		P138	kau꜄				kɐu33	gau3
2072	搆		P138	kau꜄				kɐu33	gau3
2073	構		P138	kau꜄				kɐu33	gau3
2074	購		P138	kau꜄				kɐu33	gau3
2075	覯		P138	kau꜄				kɐu33	gau3
2076	遘		P138	kau꜄				kɐu33	gau3
2077	韝		P138	kau꜄				kɐu33	gau3
2078	究		P139	kau꜄				kɐu33	gau3
2079	㝌		P139	kau꜄				kɐu33	gau3
2080	疚		P139	kau꜄				kɐu33	gau3
2081	灸		P139	kau꜄				kɐu33	gau3
2082	咎		P139	kau꜄				kɐu33	gau3
2083	廐		P139	kau꜄				kɐu33	gau3
2084	篝		P139	kau꜄				kɐu33	gau3
2085	够|夠		P139	kau꜄				kɐu33	gau3
2086	救		P139	kau꜄				kɐu33	gau3
2087	舊|旧		P139	kau꜅				kɐu22	gau6
2088	倃		P140	kau꜅				kɐu22	gau6
2089	柩		P140	kau꜅				kɐu22	gau6
2090	摳		P140	꜀k‘au				kʰɐu55	kau1
2091	彄		P140	꜀k‘au				kʰɐu55	kau1
2092	求		P140	꜁k‘au				kʰɐu21	kau4
2093	俅		P140	꜁k‘au				kʰɐu21	kau4
2094	捄		P140	꜁k‘au				kʰɐu21	kau4
2095	梂		P140	꜁k‘au				kʰɐu21	kau4
2096	毬		P140	꜁k‘au				kʰɐu21	kau4
2097	球		P140	꜁k‘au				kʰɐu21	kau4
2098	裘		P140	꜁k‘au				kʰɐu21	kau4
2099	觩		P140	꜁k‘au				kʰɐu21	kau4
2100	絿		P140	꜁k‘au				kʰɐu21	kau4
2101	逑		P141	꜁k‘au				kʰɐu21	kau4
2102	仇		P141	꜁k‘au				kʰɐu21	kau4
2103	賕		P141	꜁k‘au				kʰɐu21	kau4
2104	銶		P141	꜁k‘au				kʰɐu21	kau4
2105	禸		P141	꜁k‘au				kʰɐu21	kau4
2106	艽		P141	꜁k‘au				kʰɐu21	kau4
2107	頄		P141	꜁k‘au				kʰɐu21	kau4
2108	鼽		P141	꜁k‘au				kʰɐu21	kau4
2109	虬		P141	꜁k‘au				kʰɐu21	kau4
2110	璆		P141	꜁k‘au				kʰɐu21	kau4
2111	舅		P141	꜃k‘au				kʰɐu13	kau5
2112	臼		P141，718	꜃k‘au				kʰɐu13	kau5
2113	桕		P141	꜃k‘au				kʰɐu13	kau5
2114	叩		P141	k‘au꜄				kʰɐu33	kau3
2115	○	A colloquial word, heard in Macao; to cry, to wail or screm, as children do	P141	k‘au꜄				kʰɐu33	kau3
2116	扣		P141	k‘au꜄				kʰɐu33	kau3
2117	彀		P142	k‘au꜄				kʰɐu33	kau3
2118	寇	「攴」原字模作「女」	P142	k‘au꜄				kʰɐu33	kau3
2119	簆	「攴」原字模作「女」	P142	k‘au꜄				kʰɐu33	kau3
2120	蔻	「攴」原字模作「女」	P142	k‘au꜄				kʰɐu33	kau3
2121	交		P142	꜀káu				kau55	gaau1
2122	茭		P142	꜀káu				kau55	gaau1
2123	蛟		P142	꜀káu				kau55	gaau1
2124	郊		P142	꜀káu				kau55	gaau1
2125	鮫		P143	꜀káu				kau55	gaau1
2126	嘐		P143	꜀káu				kau55	gaau1
2127	膠		P143	꜀káu				kau55	gaau1
2128	轇		P143	꜀káu				kau55	gaau1
2129	教		P143	꜀káu				kau55	gaau1
2130	覺		P143	꜁káu				kau21	gaau4
2131	姣		P143	꜂káu				kau35	gaau2
2132	狡		P143	꜂káu				kau35	gaau2
2133	皎		P143	꜂káu				kau35	gaau2
2134	絞		P143	꜂káu				kau35	gaau2
2135	攪		P143	꜂káu				kau35	gaau2
2136	校		P144	káu꜄				kau33	gaau3
2137	珓		P144	káu꜄				kau33	gaau3
2138	較		P144	káu꜄				kau33	gaau3
2139	鉸		P144	káu꜄				kau33	gaau3
2140	窖		P144	káu꜄				kau33	gaau3
2141	滘		P144	káu꜄				kau33	gaau3
2142	教		P144	káu꜄				kau33	gaau3
2143	酵		P144	káu꜄			Leaven, yeast; it is the residuum left after distilling samshoo; … Read [꜂háu] in the Fan Wan	kau33	gaau3
2144	酵		P144	꜂háu				hau35	haau2
2145	靠		P145	k‘áu꜄				kʰau33	kaau3
2146	嘅		P145	ké꜄				kɛ33	ge3
2147	茄		P145	꜁k‘é				kʰɛ21	ke4
2148	伽		P145	꜁k‘é				kʰɛ21	ke4
2149	脚		P145	kéuk꜆				kœk5(3)	goek7°
2150	屩		P145	kéuk꜆				kœk5(3)	goek7°
2151	蹻		P145	kéuk꜆				kœk5(3)	goek7°
2152	却|卻		P145	k‘éuk꜆				kʰœk5(3)	koek7°
2153	僵|殭		P146	꜀kéung				kœŋ55	goeng1
2154	疆		P146	꜀kéung				kœŋ55	goeng1
2155	橿		P146	꜀kéung				kœŋ55	goeng1
2156	薑		P146	꜀kéung				kœŋ55	goeng1
2157	䗵		P146	꜀kéung				kœŋ55	goeng1
2158	韁		P146	꜀kéung				kœŋ55	goeng1
2159	姜		P146	꜀kéung				kœŋ55	goeng1
2160	羗		P146	꜀kéung				kœŋ55	goeng1
2161	蜣		P146	꜀kéung				kœŋ55	goeng1
2162	强|彊		P146	꜁k‘éung				kʰœŋ21	koeng4
2163	強		P147	꜃k‘éung				kʰœŋ13	koeng5
2164	強	疑是[ke/ung6]之誤	P147	k‘éung꜅				kʰœŋ22	koeng6
2165	蔃		P147	꜃k‘éung				kʰœŋ13	koeng5
2166	襁		P147	꜃k‘éung				kʰœŋ13	koeng5
2167	鏹		P147	꜃k‘éung				kʰœŋ13	koeng5
2168	幾		P147	꜀kí				ki55	gi1
2169	機		P147	꜀kí				ki55	gi1
2170	畿		P147	꜀kí				ki55	gi1
2171	璣		P148	꜀kí				ki55	gi1
2172	磯		P148	꜀kí				ki55	gi1
2173	𦠄		P148	꜀kí				ki55	gi1
2174	蟣		P148	꜀kí				ki55	gi1
2175	蟣		P148	꜁k‘í				kʰi21	ki4
2176	肌		P148	꜀kí				ki55	gi1
2177	譏		P148	꜀kí				ki55	gi1
2178	饑|飢		P148	꜀kí				ki55	gi1
2179	魕		P148	꜀kí				ki55	gi1
2180	基		P148	꜀kí				ki55	gi1
2181	朞		P148	꜀kí				ki55	gi1
2182	箕		P148	꜀kí				ki55	gi1
2183	綦		P149	꜀kí				ki55	gi1
2184	萁		P149	꜀kí				ki55	gi1
2185	姬		P149	꜀kí				ki55	gi1
2186	羈		P149	꜀kí				ki55	gi1
2187	羇		P149	꜀kí				ki55	gi1
2188	几		P149	꜀kí				ki55	gi1
2189	奇		P149	꜀kí				ki55	gi1
2190	乩		P718	꜀kí				ki55	gi1
2191	錤		P718	꜀kí				ki55	gi1
2192	鐖		P718	꜀kí				ki55	gi1
2193	己		P149	꜂kí				ki35	gi2
2194	屺		P149	꜂kí				ki35	gi2
2195	杞		P149	꜂kí				ki35	gi2
2196	紀		P149	꜂kí				ki35	gi2
2197	芑		P149	꜂kí				ki35	gi2
2198	幾		P149	꜂kí				ki35	gi2
2199	掎		P150	꜂kí				ki35	gi2
2200	記		P150	kí꜄				ki33	gi3
2201	計		P150	kí꜄			A colloquial sound, used in the phrase [꜂fo kí꜄] a comrade.	ki33	gi3
2202	旣|既		P150	kí꜄				ki33	gi3
2203	寄		P150	kí꜄				ki33	gi3
2204	洎		P150	kí꜄				ki33	gi3
2205	覬		P150	kí꜄				ki33	gi3
2206	罽		P150	kí꜄				ki33	gi3
2207	妓		P150	kí꜅				ki22	gi6
2208	伎		P150	kí꜅				ki22	gi6
2209	技		P150	kí꜅				ki22	gi6
2210	忌		P150	kí꜅				ki22	gi6
2211	惎		P150	kí꜅				ki22	gi6
2212	𡜱		P718	kí꜅				ki22	gi6
2213	跽		P718	kí꜅				ki22	gi6
2214	芰		P718	kí꜅				ki22	gi6
2215	崎		P151	꜀k‘í				kʰi55	ki1
2216	碕		P151	꜀k‘í				kʰi55	ki1
2217	攲		P151	꜀k‘í				kʰi55	ki1
2218	觭		P151	꜀k‘í				kʰi55	ki1
2219	畸		P151	꜀k‘í				kʰi55	ki1
2220	犄		P718	꜀k‘í				kʰi55	ki1
2221	其		P151	꜁k‘í				kʰi21	ki4
2222	期		P151	꜁k‘í				kʰi21	ki4
2223	碁|棋		P151	꜁k‘í				kʰi21	ki4
2224	淇		P151	꜁k‘í				kʰi21	ki4
2225	祺		P151	꜁k‘í				kʰi21	ki4
2226	蜞		P151	꜁k‘í				kʰi21	ki4
2227	騏		P151	꜁k‘í				kʰi21	ki4
2228	麒		P151	꜁k‘í				kʰi21	ki4
2229	䳢		P151	꜁k‘í				kʰi21	ki4
2230	剞		P151	꜁k‘í				kʰi21	ki4
2231	奇		P151	꜁k‘í				kʰi21	ki4
2232	琦		P152	꜁k‘í				kʰi21	ki4
2233	騎		P152	꜁k‘í				kʰi21	ki4
2234	旗		P152	꜁k‘í				kʰi21	ki4
2235	旂		P152	꜁k‘í				kʰi21	ki4
2236	祈		P152	꜁k‘í				kʰi21	ki4
2237	圻		P152	꜁k‘í				kʰi21	ki4
2238	祇		P152	꜁k‘í				kʰi21	ki4
2239	蘄		P152	꜁k‘í				kʰi21	ki4
2240	祁		P152	꜁k‘í				kʰi21	ki4
2241	軧		P152	꜁k‘í				kʰi21	ki4
2242	頎		P152	꜁k‘í				kʰi21	ki4
2243	耆		P152	꜁k‘í				kʰi21	ki4
2244	鬐		P152	꜁k‘í				kʰi21	ki4
2245	岐		P152	꜁k‘í				kʰi21	ki4
2246	疧		P152	꜁k‘í				kʰi21	ki4
2247	芪		P153	꜁k‘í				kʰi21	ki4
2248	𨀣		P153	꜂k‘í			A colloquial word; the character is doubtful. In the house, at home, within doors; [uk꜆ ꜂k‘í] home, in the house; [꜁’m hai꜅ ꜂k‘í], he is not in.	kʰi35	ki2
2249	跂		P153	꜁k‘í				kʰi21	ki4
2250	跂		P153	꜃k‘í				kʰi13	ki5
2251	企		P153	꜁k‘í				kʰi21	ki4
2252	冀		P153	k‘í꜄				kʰi33	ki3
2253	懻		P153	k‘í꜄				kʰi33	ki3
2254	驥		P153	k‘í꜄				kʰi33	ki3
2255	曁|暨		P153	k‘í꜄				kʰi33	ki3
2256	墍|塈		P153	k‘í꜄				kʰi33	ki3
2257	穊		P153	k‘í꜄				kʰi33	ki3
2258	激		P153	kik꜆				kɪk5	gik7
2259	擊		P154	kik꜆				kɪk5	gik7
2260	殛		P154	kik꜆				kɪk5	gik7
2261	㦸|戟		P154	kik꜆				kɪk5	gik7
2262	棘		P154	kik꜆				kɪk5	gik7
2263	襋		P154	kik꜆				kɪk5	gik7
2264	○		P154	kik꜆			A colloquial word; to bind, to take a loop, or tie up with a chain or cord; [kik꜆ chü꜅ ꜃k‘ü] tie it fast, as a boat; [kik꜆ ꜂keng], to fasten by the neck	kɪk5	gik7
2265	○		P154	kek꜆	Also pronunced/read			kɛk5(3)	gek7°
2266	亟		P154	kik꜆				kɪk5	gik7
2267	極		P154	kik꜇				kɪk2	gik8
2268	劇		P154	k‘ik꜇				kʰɪk2	kik8
2269	劇		P154	k‘ek꜇	Usually pronunced/read			kʰɛk2	kek8
2270	屐		P154	k‘ik꜇				kʰɪk2	kik8
2271	屐		P154	k‘ek꜇	Usually pronunced/read			kʰɛk2	kek8
2272	兼		P155	꜀kím				kim55	gim1
2273	縑		P155	꜀kím				kim55	gim1
2274	蒹		P155	꜀kím				kim55	gim1
2275	鶼		P155	꜀kím				kim55	gim1
2276	鰜		P155	꜀kím				kim55	gim1
2277	檢		P155	꜂kím				kim35	gim2
2278	撿		P155	꜂kím				kim35	gim2
2279	魽		P155	꜀kím			The name of a kind of silure (Silurus sinensis?) common in the markets and tanks of Canton	kim55	gim1
2280	魽		P155	꜀hòm			Sams as 蚶, a species of Arca, or bivalves with furrowed shells	hɔm55	hom1
2281	劍		P155	kím꜄				kim33	gim3
2282	儉		P155	kím꜅				kim22	gim6
2283	拑		P156	꜁k‘ím				kʰim21	kim4
2284	鉗		P156	꜁k‘ím				kʰim21	kim4
2285	鈐		P156	꜁k‘ím				kʰim21	kim4
2286	箝		P156	꜁k‘ím				kʰim21	kim4
2287	黔		P156	꜁k‘ím				kʰim21	kim4
2288	𩬚		P156	꜁k‘ím				kʰim21	kim4
2289	堅		P156	꜀kín				kin55	gin1
2290	肩		P156	꜀kín				kin55	gin1
2291	幵|开		P156	꜀kín				kin55	gin1
2292	汧|汧		P156	꜀kín				kin55	gin1
2293	豜		P156	꜀kín				kin55	gin1
2294	犍		P157	꜀kín				kin55	gin1
2295	蹇		P157	꜂kín				kin35	gin2
2296	見		P157，719	kín꜄			To see, to look at, to notice…	kin33	gin3
2297	見		P157，719	ín꜅			Read [ín꜅] in the same sense as 現 [ín꜅].	jin22	jin6
2298	建		P157	kín꜄				kin33	gin3
2299	鍵		P157	kín꜅				kin22	gin6
2300	徤|健		P157	kín꜅				kin22	gin6
2301	件		P157	kín꜅				kin22	gin6
2302	乾		P158	꜁k‘ín				kʰin21	kin4
2303	虔		P158	꜁k‘ín				kʰin21	kin4
2304	騝		P158	꜁k‘ín				kʰin21	kin4
2305	揵		P158	꜁k‘ín				kʰin21	kin4
2306	㨴		P158	꜂k‘ín				kʰin35	kin2
2307	京		P158	꜀king				kɪŋ55	ging1
2308	兢		P158	꜀king				kɪŋ55	ging1
2309	經		P158	꜀king				kɪŋ55	ging1
2310	涇		P159	꜀king				kɪŋ55	ging1
2311	矜		P159	꜀king				kɪŋ55	ging1
2312	荆		P159	꜀king				kɪŋ55	ging1
2313	驚		P159	꜀king				kɪŋ55	ging1
2314	驚		P159	꜀keng	Usually pronunced/read			kɛŋ55	geng1
2315	頸		P159	꜂king				kɪŋ35	ging2
2316	頸		P159	꜂keng	Usually pronunced/read			kɛŋ35	geng2
2317	儆|警		P159	꜂king				kɪŋ35	ging2
2318	景		P159	꜂king				kɪŋ35	ging2
2319	竟		P160	꜂king				kɪŋ35	ging2
2320	境		P160	꜂king				kɪŋ35	ging2
2321	鏡		P160	king꜄			(As a noun, usually pronunced [keng꜄])	kɪŋ33	ging3
